asset_id,ticker,name,category,subcategory,brand,model,year,size,material,color,hardware,offering_date,offering_market_cap_usd,current_market_cap_usd,acquisition_cost_usd,last_trade_price,bid_price,ask_price,share_count,sec_filing_url,status,exit_date,exit_market_cap_usd,source_notes
sec-rally-85erving,85ERVING,1985 Julius Erving Game Worn and Signed Jersey,memorabilia,memorabilia,,,1985.0,,,Julius Erving Game Worn and Signed Jersey,,2025-09-29,45000.0,,,,,,10000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-85ft1,85FT1,1985 Ferrari Testarossa,cars,ferrari,,,1985.0,,,Ferrari Testarossa,,2024-09-27,165000.0,,,,,,2000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880424000010/rsecollection1sa2024.htm,exited,2023-12-21,185000.0,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-85gpk,85GPK,1985 Topps Garbage Pail Kids Stickers Nasty Nick #1A Card graded PSA GEM MT 10,cards,cards,,,1985.0,,,Topps Garbage Pail Kids Stickers Nasty Nick #1A Card graded PSA GEM MT 10,,2025-09-29,12000.0,,,,,,1000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-85gpk2,85GPK2,Original 1985 Topps Garbage Pail Kids Series 1 Wax Box,cards,cards,,,1985.0,,Box,Original 1985 Topps Garbage Pail Kids Series 1 Wax,,2025-09-29,25000.0,,,,,,5000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-85jordan,85JORDAN,1985 Michael Jordan Rookie Game Worn Nike Air Jordan I Sneakers,cards,jordan,,,1985.0,,,Michael Jordan Rookie Game Worn Nike Air Jordan I Sneakers,,2025-09-29,250000.0,,,,,,10000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,exited,2024-03-05,275000.0,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-85jordan2,85JORDAN2,"1985 Signed Michael Jordan ""Shattered Backboard"" Jersey",cards,jordan,,,1985.0,,,"Signed Michael Jordan ""Shattered Backboard"" Jersey",,2025-09-29,280000.0,,,,,,20000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,exited,2024-04-11,437500.0,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-85lemieux,85LEMIEUX,1985 O-Pee-Chee Hockey Mario Lemieux Rookie Card #9 graded PSA GEM-MT 10,cards,cards,,,1985.0,,,O-Pee-Chee Hockey Mario Lemieux Rookie Card #9 graded PSA GEM-MT 10,,2025-09-29,87500.0,,,,,,17500.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-85mario,85MARIO,1985 Factory-Sealed NES Super Mario Bros. Wata 9.8 A+,other,other,,,1985.0,,,Factory-Sealed NES Super Mario Bros. Wata 9.8 A+,,2025-09-29,150000.0,,,,,,3000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,exited,2021-08-09,2000000.0,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-85mjpromo,85MJPROMO,1985 Nike Promo Michael Jordan Bulls RC Rookie graded PSA 10,cards,jordan,,,1985.0,,,Nike Promo Michael Jordan Bulls RC Rookie graded PSA 10,,2025-09-29,28000.0,,,,,,3500.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-85nes,85NES,1985 NES Duck Hunt Wata 9.2 NS Video Game and a 1985 NES Gyromite Wata 9.0 NS Video Game,other,other,,,1985.0,,,NES Duck Hunt Wata 9.2 NS Video Game and a 1985 NES Gyromite Wata 9.0 NS Video G,,2025-09-29,32000.0,,,,,,8000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-86bonds,86BONDS,1986 Topps Traded TIffany #11T Barry Bonds Rookie Card graded PSA GEM MT 10,cards,cards,,,1986.0,,,Topps Traded TIffany #11T Barry Bonds Rookie Card graded PSA GEM MT 10,,2025-09-29,8000.0,,,,,,2000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-86dk3,86DK3,"1986 Donkey Kong 3 Sealed [Hangtab, 2 Code, Mid-Production], NES Nintendo graded Wata 9.2 A+",other,other,,,1986.0,,,"Donkey Kong 3 Sealed [Hangtab, 2 Code, Mid-Production], NES Nintendo graded Wata",,2025-09-29,43500.0,,,,,,4350.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,exited,2021-08-30,60000.0,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-86fleer,86FLEER,1986-87 Fleer Basketball Unopened Wax Box Certified by BBCE,cards,cards,,,1986.0,,Box,1986-87 Fleer Basketball Unopened Wax,,2025-09-29,165000.0,,,,,,16500.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-86ft1,86FT1,-,other,other,,,,,,-,,2020-09-29,,,,,,,,https://www.sec.gov/Archives/edgar/data/1688804/000168880420000007/rsec1sa2020.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-86jordan,86JORDAN,1986 Fleer #57 Michael Jordan Card,cards,jordan,,,1986.0,,,Fleer #57 Michael Jordan Card,,2025-09-29,40000.0,,,,,,1000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,exited,2020-06-01,80000.0,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-86jordan2,86JORDAN2,1986 Fleer #8 Michael Jordan Sticker Rookie Card graded PSA GEM MT 10,cards,jordan,,,1986.0,,,Fleer #8 Michael Jordan Sticker Rookie Card graded PSA GEM MT 10,,2025-09-29,80000.0,,,,,,10000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-86rice,86RICE,1986 Topps #161 Jerry Rice Rookie Card,cards,cards,,,1986.0,,,Topps #161 Jerry Rice Rookie Card,,2025-09-29,23000.0,,,,,,23000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-87ff1,87FF1,Purchase Option Agreement (4),other,other,,,,,,Purchase Option Agreement (4),,2020-09-29,1142382780.0,,,,,,8801100.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880420000007/rsec1sa2020.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-87jordan,87JORDAN,1987 Fleer Michael Jordan Card #59 graded PSA GEM MT 10,cards,jordan,,,1987.0,,,Fleer Michael Jordan Card #59 graded PSA GEM MT 10,,2025-09-29,50000.0,,,,,,10000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-87zelda,87ZELDA,1987 NES Legend of Zelda Video Game graded Wata 9.4 B+,other,other,,,1987.0,,,NES Legend of Zelda Video Game graded Wata 9.4 B+,,2025-09-29,115000.0,,,,,,10000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-88bm1,88BM1,1988 BMW E30 M3,cars,cars,,,1988.0,,,BMW E30 M3,,2024-09-27,141000.0,,,,,,3000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880424000010/rsecollection1sa2024.htm,exited,2023-12-21,141000.0,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-88jordan,88JORDAN,1988 Michael Jordan Nike Air Jordan III Sneakers,cards,jordan,,,1988.0,,,Michael Jordan Nike Air Jordan III Sneakers,,2025-09-29,22000.0,,,,,,2000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,exited,2022-12-02,61500.0,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-88lj1,88LJ1,1988 Lamborghini Jalpa,cars,cars,,,1988.0,,,Lamborghini Jalpa,,2024-09-27,135000.0,,,,,,2000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880424000010/rsecollection1sa2024.htm,exited,2023-12-21,135000.0,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-88ll1,88LL1,Purchase Option Agreement,other,other,,,,,,Purchase Option Agreement,,2020-09-29,292000.0,,,,,,2000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880420000007/rsec1sa2020.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-88mario,88MARIO,1988 NES Super Mario Bros. 2 Wata 9.8 A+ Video Game,other,other,,,1988.0,,,NES Super Mario Bros. 2 Wata 9.8 A+ Video Game,,2025-09-29,30000.0,,,,,,2000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,exited,2020-12-29,60000.0,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-88pt1,88PT1,1988 Porsche 944 Turbo S,cars,porsche,,,1988.0,,,Porsche 944 Turbo S,,2024-09-27,66000.0,,,,,,2200.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880424000010/rsecollection1sa2024.htm,exited,2023-12-21,62000.0,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-88zelda,88ZELDA,1988 NES Zelda II: The Adventure of Link Video Game graded WATA 9.8 A+,other,other,,,1988.0,,,NES Zelda II: The Adventure of Link Video Game graded WATA 9.8 A+,,2022-06-02,60000.0,,,,,,12000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880422000046/253g2.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-89fg1,89FG1,Purchase Option Agreement (4),other,other,,,,,,Purchase Option Agreement (4),,2020-09-29,880110000.0,,,,,,32004000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880420000007/rsec1sa2020.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-89fg2,89FG2,1989 Ferrari 328 GTS,cars,ferrari,,,1989.0,,,Ferrari 328 GTS,,2023-09-25,127500.0,,,,,,1700.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880423000015/rsecollection1sa2023.htm,exited,2022-08-18,180000.0,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-89ft1,89FT1,1989 Ferrari Testarossa,cars,ferrari,,,1989.0,,,Ferrari Testarossa,,2022-06-02,180000.0,,,,,,4000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880422000046/253g2.htm,exited,2022-04-25,330000.0,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-89ng1,89NG1,Purchase Option Agreement (4),other,other,,,,,,Purchase Option Agreement (4),,2020-09-29,640160010.0,,,,,,24003000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880420000007/rsec1sa2020.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-89ps1,89PS1,1989 Porsche 911 Speedster,cars,porsche,,,1989.0,,,Porsche 911 Speedster,,2023-09-25,165000.0,,,,,,2000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880423000015/rsecollection1sa2023.htm,exited,2022-07-20,245000.0,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-89tmnt,89TMNT,1989 NES Teenage Mutant Ninja Turtles Video Game graded Wata 9.4 A,other,other,,,1989.0,,,NES Teenage Mutant Ninja Turtles Video Game graded Wata 9.4 A,,2025-09-29,22000.0,,,,,,2000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-90batman,90BATMAN,1990 NES Batman Video Game graded Wata 9.8 A+,comics,comics,,,1990.0,,,NES Batman Video Game graded Wata 9.8 A+,,2025-09-29,59000.0,,,,,,10000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-90fantasy,90FANTASY,1990 NES Final Fantasy Video Game graded WATA 9.4 A,other,other,,,1990.0,,,NES Final Fantasy Video Game graded WATA 9.4 A,,2025-09-29,15000.0,,,,,,3000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-90ff1,90FF1,Purchase Option Agreement (4),other,other,,,,,,Purchase Option Agreement (4),,2020-09-29,9841230000.0,,,,,,24003000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880420000007/rsec1sa2020.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-90fm1,90FM1,Purchase Agreement,other,other,,,,,,Purchase Agreement,,2020-09-29,16500.0,,,,,,2000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880420000007/rsec1sa2020.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-90ft1,90FT1,Purchase Option Agreement (4),other,other,,,,,,Purchase Option Agreement (4),,2020-09-29,660082500.0,,,,,,16002000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880420000007/rsec1sa2020.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-90me1,90ME1,$137.50,other,other,,,,,,$137.50,,2019-09-25,1.765606462382048e+19,,,,,,4201912020.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880419000019/rse_1sa.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-90mm1,90MM1,Purchase Option Agreement,other,other,,,,,,Purchase Option Agreement,,2020-09-29,26600.0,,,,,,5000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880420000007/rsec1sa2020.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-91ax1,91AX1,Purchase Option Agreement (4),other,other,,,,,,Purchase Option Agreement (4),,2020-09-29,1200150000.0,,,,,,24003000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880420000007/rsec1sa2020.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-91dp1,91DP1,Purchase Option Agreement (4),other,other,,,,,,Purchase Option Agreement (4),,2020-09-29,3180397500.0,,,,,,40005000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880420000007/rsec1sa2020.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-91gs1,91GS1,Purchase Option Agreement (4),other,other,,,,,,Purchase Option Agreement (4),,2020-09-29,347643450.0,,,,,,44005500.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880420000007/rsec1sa2020.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-91jordan,91JORDAN,1991 Michael Jordan Game Worn Chicago Bulls Home Uniform graded A10 by MEARS,cards,jordan,,,1991.0,,,Michael Jordan Game Worn Chicago Bulls Home Uniform graded A10 by MEARS,,2025-09-29,70000.0,,,,,,10000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-91jx1,91JX1,Purchase Option Agreement (4),other,other,,,,,,Purchase Option Agreement (4),,2020-09-29,12401550000.0,,,,,,40005000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880420000007/rsec1sa2020.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
