asset_id,period_end,observed_at,price_per_share,market_cap,event_type,source_type,source_reference,collected_at,researcher,precision_status,notes,volume,frequency,implied_market_cap,warning_reason
rally-aproak,2021-03-31,2021-03-02,40.5,40500.0,chart_observation,rally_app_chart,Rally App,2026-07-19,Marshall,exact,,,quarterly,40500.0,chart_observation_marked_exact
rally-aproak,2021-06-30,2021-05-10,40.65,40650.0,chart_observation,rally_app_chart,Rally App,2026-07-19,Marshall,exact,Historical intra-quarter evidence retained; canonical quarter-end should use the 2021-06-30 buyout.,,quarterly,40650.0,chart_observation_marked_exact
rally-aproak,2021-06-30,2021-06-30,110.0,110000.0,buyout,rally_app,Rally App,2026-07-19,Marshall,exact,Final realized exit / buyout,,quarterly,110000.0,
rally-birkinblu,2019-12-31,2019-11-01T00:00:00Z,58.0,58000.0,offering_price,rally_app,Rally App,2026-07-19T00:00:00Z,Marshall,exact,Initial offering,,quarterly,58000.0,observed_at_exceeds_quarter_lookback:60d; offering_price_excluded_from_secondary_returns
rally-birkinblu,2020-06-30,2020-04-28T00:00:00Z,61.5,61500.0,chart_observation,rally_app_chart,Rally App,2026-07-19T00:00:00Z,Marshall,exact,,,quarterly,61500.0,observed_at_exceeds_quarter_lookback:63d; chart_observation_marked_exact
rally-birkinblu,2020-09-30,2020-08-04T00:00:00Z,61.55,61550.0,chart_observation,rally_app_chart,Rally App,2026-07-19T00:00:00Z,Marshall,exact,,,quarterly,61550.0,observed_at_exceeds_quarter_lookback:57d; chart_observation_marked_exact
rally-birkinblu,2020-12-31,2020-11-05T00:00:00Z,62.1,62100.0,chart_observation,rally_app_chart,Rally App,2026-07-19T00:00:00Z,Marshall,exact,,,quarterly,62100.0,observed_at_exceeds_quarter_lookback:56d; chart_observation_marked_exact
rally-birkinblu,2021-03-31,2021-03-30T00:00:00Z,55.1,55100.0,chart_observation,rally_app_chart,Rally App,2026-07-19T00:00:00Z,Marshall,exact,,,quarterly,55100.0,chart_observation_marked_exact
rally-birkinblu,2021-06-30,2021-06-16T00:00:00Z,58.0,58000.0,chart_observation,rally_app_chart,Rally App,2026-07-19T00:00:00Z,Marshall,exact,,,quarterly,58000.0,chart_observation_marked_exact
rally-birkinblu,2021-09-30,2021-08-30T00:00:00Z,58.25,58250.0,chart_observation,rally_app_chart,Rally App,2026-07-19T00:00:00Z,Marshall,exact,,,quarterly,58250.0,observed_at_exceeds_quarter_lookback:31d; chart_observation_marked_exact
rally-birkinblu,2021-12-31,2021-11-17T00:00:00Z,66.7,66700.0,chart_observation,rally_app_chart,Rally App,2026-07-19T00:00:00Z,Marshall,exact,,,quarterly,66700.0,observed_at_exceeds_quarter_lookback:44d; chart_observation_marked_exact
rally-birkinblu,2022-03-31,2022-03-07T00:00:00Z,60.0,60000.0,chart_observation,rally_app_chart,Rally App,2026-07-19T00:00:00Z,Marshall,exact,,,quarterly,60000.0,observed_at_exceeds_quarter_lookback:24d; chart_observation_marked_exact
rally-birkinblu,2022-06-30,2022-06-29T00:00:00Z,49.0,49000.0,chart_observation,rally_app_chart,Rally App,2026-07-19T00:00:00Z,Marshall,exact,,,quarterly,49000.0,chart_observation_marked_exact
rally-birkinblu,2022-09-30,2022-09-27T00:00:00Z,45.0,45000.0,chart_observation,rally_app_chart,Rally App,2026-07-19T00:00:00Z,Marshall,exact,,,quarterly,45000.0,chart_observation_marked_exact
rally-birkinblu,2022-12-31,2022-12-27T00:00:00Z,39.0,39000.0,chart_observation,rally_app_chart,Rally App,2026-07-19T00:00:00Z,Marshall,exact,,,quarterly,39000.0,chart_observation_marked_exact
rally-birkinblu,2023-03-31,2023-03-31T00:00:00Z,44.7,44700.0,chart_observation,rally_app_chart,Rally App,2026-07-19T00:00:00Z,Marshall,exact,,,quarterly,44700.0,chart_observation_marked_exact
rally-birkinblu,2023-06-30,2023-06-29T00:00:00Z,44.75,44750.0,chart_observation,rally_app_chart,Rally App,2026-07-19T00:00:00Z,Marshall,exact,,,quarterly,44750.0,chart_observation_marked_exact
rally-birkinblu,2023-09-30,2023-09-26T00:00:00Z,31.0,31000.0,chart_observation,rally_app_chart,Rally App,2026-07-19T00:00:00Z,Marshall,exact,,,quarterly,31000.0,chart_observation_marked_exact
rally-birkinblu,2023-12-31,2023-12-29T00:00:00Z,32.0,32000.0,chart_observation,rally_app_chart,Rally App,2026-07-19T00:00:00Z,Marshall,exact,,,quarterly,32000.0,chart_observation_marked_exact
rally-birkinblu,2024-03-31,2024-03-28T00:00:00Z,32.05,32050.0,chart_observation,rally_app_chart,Rally App,2026-07-19T00:00:00Z,Marshall,exact,,,quarterly,32050.0,chart_observation_marked_exact
rally-birkinblu,2024-06-30,2024-06-27T00:00:00Z,31.75,31750.0,chart_observation,rally_app_chart,Rally App,2026-07-19T00:00:00Z,Marshall,exact,,,quarterly,31750.0,chart_observation_marked_exact
rally-birkinblu,2024-09-30,2024-09-25T00:00:00Z,29.95,29950.0,chart_observation,rally_app_chart,Rally App,2026-07-19T00:00:00Z,Marshall,exact,,,quarterly,29950.0,chart_observation_marked_exact
rally-birkinblu,2024-12-31,2024-12-30T00:00:00Z,34.0,34000.0,chart_observation,rally_app_chart,Rally App,2026-07-19T00:00:00Z,Marshall,exact,,,quarterly,34000.0,chart_observation_marked_exact
rally-birkinblu,2025-03-31,2025-03-24T00:00:00Z,30.9,30900.0,chart_observation,rally_app_chart,Rally App,2026-07-19T00:00:00Z,Marshall,exact,,,quarterly,30900.0,chart_observation_marked_exact
rally-birkinblu,2025-06-30,2025-04-10T00:00:00Z,68.0,68000.0,buyout,rally_app,Rally App,2026-07-19T00:00:00Z,Marshall,exact,Final buyout / exit value,,quarterly,68000.0,observed_at_exceeds_quarter_lookback:81d
rally-birkinbor,2020-06-30,2020-05-26T00:00:00Z,26.25,52500.0,offering_price,rally_app,Rally App,2026-07-12T00:00:00Z,Marshall,exact,Initial offering,,quarterly,52500.0,observed_at_exceeds_quarter_lookback:35d; offering_price_excluded_from_secondary_returns
rally-birkinbor,2020-12-31,2020-12-01T00:00:00Z,30.0,60000.0,chart_observation,rally_app_chart,Rally App,2026-07-12T00:00:00Z,Marshall,exact,,,quarterly,60000.0,observed_at_exceeds_quarter_lookback:30d; chart_observation_marked_exact
rally-birkinbor,2021-03-31,2021-04-15T00:00:00Z,20.0,40000.0,chart_observation,rally_app_chart,Rally App,2026-07-12T00:00:00Z,Marshall,exact,Nearest available observation occurred after quarter-end,,quarterly,40000.0,observed_at_after_period_end; chart_observation_marked_exact
rally-birkinbor,2021-06-30,2021-06-23T00:00:00Z,23.0,46000.0,chart_observation,rally_app_chart,Rally App,2026-07-12T00:00:00Z,Marshall,exact,,,quarterly,46000.0,chart_observation_marked_exact
rally-birkinbor,2021-09-30,2021-09-13T00:00:00Z,20.5,41000.0,chart_observation,rally_app_chart,Rally App,2026-07-12T00:00:00Z,Marshall,exact,,,quarterly,41000.0,observed_at_exceeds_quarter_lookback:17d; chart_observation_marked_exact
rally-birkinbor,2022-03-31,2022-03-29T00:00:00Z,15.0,30000.0,chart_observation,rally_app_chart,Rally App,2026-07-12T00:00:00Z,Marshall,exact,,,quarterly,30000.0,chart_observation_marked_exact
rally-birkinbor,2022-06-30,2022-06-30T00:00:00Z,18.0,36000.0,chart_observation,rally_app_chart,Rally App,2026-07-12T00:00:00Z,Marshall,exact,,,quarterly,36000.0,chart_observation_marked_exact
rally-birkinbor,2022-09-30,2022-09-30T00:00:00Z,20.0,40000.0,chart_observation,rally_app_chart,Rally App,2026-07-12T00:00:00Z,Marshall,exact,,,quarterly,40000.0,chart_observation_marked_exact
rally-birkinbor,2022-12-31,2022-12-30T00:00:00Z,19.0,38000.0,chart_observation,rally_app_chart,Rally App,2026-07-12T00:00:00Z,Marshall,exact,,,quarterly,38000.0,chart_observation_marked_exact
rally-birkinbor,2023-03-31,2023-03-27T00:00:00Z,16.95,33900.0,chart_observation,rally_app_chart,Rally App,2026-07-12T00:00:00Z,Marshall,exact,,,quarterly,33900.0,chart_observation_marked_exact
rally-birkinbor,2023-06-30,2023-06-27T00:00:00Z,19.0,38000.0,chart_observation,rally_app_chart,Rally App,2026-07-12T00:00:00Z,Marshall,exact,,,quarterly,38000.0,chart_observation_marked_exact
rally-birkinbor,2023-09-30,2023-09-28T00:00:00Z,14.25,28500.0,chart_observation,rally_app_chart,Rally App,2026-07-12T00:00:00Z,Marshall,exact,,,quarterly,28500.0,chart_observation_marked_exact
rally-birkinbor,2023-12-31,2023-12-29T00:00:00Z,12.15,24300.0,chart_observation,rally_app_chart,Rally App,2026-07-12T00:00:00Z,Marshall,exact,,,quarterly,24300.0,chart_observation_marked_exact
rally-birkinbor,2024-03-31,2024-03-22T00:00:00Z,16.35,32700.0,chart_observation,rally_app_chart,Rally App,2026-07-12T00:00:00Z,Marshall,exact,,,quarterly,32700.000000000004,chart_observation_marked_exact
rally-birkinbor,2024-06-30,2024-06-24T00:00:00Z,16.25,32500.0,chart_observation,rally_app_chart,Rally App,2026-07-12T00:00:00Z,Marshall,exact,,,quarterly,32500.0,chart_observation_marked_exact
rally-birkinbor,2024-09-30,2024-09-24T00:00:00Z,17.95,35900.0,chart_observation,rally_app_chart,Rally App,2026-07-12T00:00:00Z,Marshall,exact,,,quarterly,35900.0,chart_observation_marked_exact
rally-birkinbor,2024-12-31,2024-12-26T00:00:00Z,19.95,39900.0,chart_observation,rally_app_chart,Rally App,2026-07-12T00:00:00Z,Marshall,exact,,,quarterly,39900.0,chart_observation_marked_exact
rally-birkinbor,2025-03-31,2025-03-28T00:00:00Z,15.0,30000.0,chart_observation,rally_app_chart,Rally App,2026-07-12T00:00:00Z,Marshall,exact,,,quarterly,30000.0,chart_observation_marked_exact
rally-birkinbor,2025-06-30,2025-06-27T00:00:00Z,20.64,41280.0,chart_observation,rally_app_chart,Rally App,2026-07-12T00:00:00Z,Marshall,exact,,,quarterly,41280.0,chart_observation_marked_exact
rally-birkinbor,2025-09-30,2025-09-29T00:00:00Z,23.35,46700.0,chart_observation,rally_app_chart,Rally App,2026-07-12T00:00:00Z,Marshall,exact,,,quarterly,46700.0,chart_observation_marked_exact
rally-birkinbor,2025-12-31,2025-12-30T00:00:00Z,21.0,42000.0,chart_observation,rally_app_chart,Rally App,2026-07-12T00:00:00Z,Marshall,exact,,,quarterly,42000.0,chart_observation_marked_exact
rally-birkinbor,2026-03-31,2026-03-25T00:00:00Z,20.9,41800.0,chart_observation,rally_app_chart,Rally App,2026-07-12T00:00:00Z,Marshall,exact,,,quarterly,41800.0,chart_observation_marked_exact
rally-birkinbor,2026-06-30,2026-06-26T00:00:00Z,17.0,34000.0,chart_observation,rally_app_chart,Rally App,2026-07-12T00:00:00Z,Marshall,exact,,,quarterly,34000.0,chart_observation_marked_exact
rally-birkintan,2022-09-30,2022-09-30T00:00:00Z,28.0,28000.0,chart_observation,rally_app_chart,Rally App,2026-07-12T00:00:00Z,Marshall,exact,,,quarterly,28000.0,chart_observation_marked_exact
rally-birkintan,2022-12-31,2022-12-27T00:00:00Z,20.0,20000.0,chart_observation,rally_app_chart,Rally App,2026-07-12T00:00:00Z,Marshall,exact,,,quarterly,20000.0,chart_observation_marked_exact
rally-birkintan,2023-03-31,2023-03-31T00:00:00Z,19.25,19250.0,chart_observation,rally_app_chart,Rally App,2026-07-12T00:00:00Z,Marshall,exact,,,quarterly,19250.0,chart_observation_marked_exact
rally-birkintan,2023-06-30,2023-06-27T00:00:00Z,17.5,17500.0,chart_observation,rally_app_chart,Rally App,2026-07-12T00:00:00Z,Marshall,exact,,,quarterly,17500.0,chart_observation_marked_exact
rally-birkintan,2023-09-30,2023-09-29T00:00:00Z,21.0,21000.0,chart_observation,rally_app_chart,Rally App,2026-07-12T00:00:00Z,Marshall,exact,,,quarterly,21000.0,chart_observation_marked_exact
rally-birkintan,2023-12-31,2023-12-29T00:00:00Z,28.5,28500.0,chart_observation,rally_app_chart,Rally App,2026-07-12T00:00:00Z,Marshall,exact,,,quarterly,28500.0,chart_observation_marked_exact
rally-birkintan,2024-03-31,2024-03-28T00:00:00Z,28.5,28500.0,chart_observation,rally_app_chart,Rally App,2026-07-12T00:00:00Z,Marshall,exact,,,quarterly,28500.0,chart_observation_marked_exact
rally-birkintan,2024-06-30,2024-06-24T00:00:00Z,28.5,28500.0,chart_observation,rally_app_chart,Rally App,2026-07-12T00:00:00Z,Marshall,exact,,,quarterly,28500.0,chart_observation_marked_exact
rally-birkintan,2024-09-30,2024-09-26T00:00:00Z,25.0,25000.0,chart_observation,rally_app_chart,Rally App,2026-07-12T00:00:00Z,Marshall,exact,,,quarterly,25000.0,chart_observation_marked_exact
rally-birkintan,2024-12-31,2024-12-30T00:00:00Z,28.65,28650.0,chart_observation,rally_app_chart,Rally App,2026-07-12T00:00:00Z,Marshall,exact,,,quarterly,28650.0,chart_observation_marked_exact
rally-birkintan,2025-03-31,2025-03-26T00:00:00Z,28.65,28650.0,chart_observation,rally_app_chart,Rally App,2026-07-12T00:00:00Z,Marshall,exact,,,quarterly,28650.0,chart_observation_marked_exact
rally-birkintan,2025-06-30,2025-06-27T00:00:00Z,33.6,33600.0,chart_observation,rally_app_chart,Rally App,2026-07-12T00:00:00Z,Marshall,exact,,,quarterly,33600.0,chart_observation_marked_exact
rally-birkintan,2025-09-30,2025-10-01T00:00:00Z,30.0,30000.0,chart_observation,rally_app_chart,Rally App,2026-07-12T00:00:00Z,Marshall,exact,Nearest available observation occurred after quarter-end,,quarterly,30000.0,observed_at_after_period_end; chart_observation_marked_exact
rally-birkintan,2025-12-31,2025-12-26T00:00:00Z,29.95,29950.0,chart_observation,rally_app_chart,Rally App,2026-07-12T00:00:00Z,Marshall,exact,,,quarterly,29950.0,chart_observation_marked_exact
rally-birkintan,2026-03-31,2026-03-31T00:00:00Z,29.95,29950.0,chart_observation,rally_app_chart,Rally App,2026-07-12T00:00:00Z,Marshall,exact,,,quarterly,29950.0,chart_observation_marked_exact
rally-birkintan,2026-06-30,2026-06-26T00:00:00Z,25.6,25600.0,chart_observation,rally_app_chart,Rally App,2026-07-12T00:00:00Z,Marshall,exact,,,quarterly,25600.0,chart_observation_marked_exact
rally-bondwatch,2022-03-31,2022-01-01T00:00:00Z,4.0,80000.0,offering_price,rally_app,Rally App,2026-07-12T00:00:00Z,Marshall,exact,Initial offering. Submitted observed_at was 2022-01.,,quarterly,80000.0,observed_at_exceeds_quarter_lookback:89d; offering_price_excluded_from_secondary_returns
rally-bondwatch,2022-09-30,2022-10-10T00:00:00Z,2.0,40000.0,chart_observation,rally_app_chart,Rally App,2026-07-12T00:00:00Z,Marshall,exact,Nearest available observation occurred after quarter-end,,quarterly,40000.0,observed_at_after_period_end; chart_observation_marked_exact
rally-bondwatch,2022-12-31,2022-12-29T00:00:00Z,1.75,35000.0,chart_observation,rally_app_chart,Rally App,2026-07-12T00:00:00Z,Marshall,exact,,,quarterly,35000.0,chart_observation_marked_exact
rally-bondwatch,2023-03-31,2023-03-28T00:00:00Z,2.4,48000.0,chart_observation,rally_app_chart,Rally App,2026-07-12T00:00:00Z,Marshall,exact,,,quarterly,48000.0,chart_observation_marked_exact
rally-bondwatch,2023-06-30,2023-06-30T00:00:00Z,2.25,45000.0,chart_observation,rally_app_chart,Rally App,2026-07-12T00:00:00Z,Marshall,exact,,,quarterly,45000.0,chart_observation_marked_exact
rally-bondwatch,2023-09-30,2023-09-28T00:00:00Z,2.2,44000.0,chart_observation,rally_app_chart,Rally App,2026-07-12T00:00:00Z,Marshall,exact,,,quarterly,44000.0,chart_observation_marked_exact
rally-bondwatch,2023-12-31,2023-12-29T00:00:00Z,1.9,38000.0,chart_observation,rally_app_chart,Rally App,2026-07-12T00:00:00Z,Marshall,exact,,,quarterly,38000.0,chart_observation_marked_exact
rally-bondwatch,2024-03-31,2024-03-25T00:00:00Z,2.3,46000.0,chart_observation,rally_app_chart,Rally App,2026-07-12T00:00:00Z,Marshall,exact,,,quarterly,46000.0,chart_observation_marked_exact
rally-bondwatch,2024-06-30,2024-06-27T00:00:00Z,2.25,45000.0,chart_observation,rally_app_chart,Rally App,2026-07-12T00:00:00Z,Marshall,exact,,,quarterly,45000.0,chart_observation_marked_exact
rally-bondwatch,2024-09-30,2024-09-30T00:00:00Z,2.75,55000.0,chart_observation,rally_app_chart,Rally App,2026-07-12T00:00:00Z,Marshall,exact,,,quarterly,55000.0,chart_observation_marked_exact
rally-bondwatch,2024-12-31,2024-12-27T00:00:00Z,2.45,49000.0,chart_observation,rally_app_chart,Rally App,2026-07-12T00:00:00Z,Marshall,exact,,,quarterly,49000.0,chart_observation_marked_exact
rally-bondwatch,2025-03-31,2025-03-28T00:00:00Z,2.35,47000.0,chart_observation,rally_app_chart,Rally App,2026-07-12T00:00:00Z,Marshall,exact,,,quarterly,47000.0,chart_observation_marked_exact
rally-bondwatch,2025-06-30,2025-06-30T00:00:00Z,2.2,44000.0,chart_observation,rally_app_chart,Rally App,2026-07-12T00:00:00Z,Marshall,exact,,,quarterly,44000.0,chart_observation_marked_exact
rally-bondwatch,2025-09-30,2025-09-29T00:00:00Z,2.2,44000.0,chart_observation,rally_app_chart,Rally App,2026-07-12T00:00:00Z,Marshall,exact,,,quarterly,44000.0,chart_observation_marked_exact
rally-bondwatch,2025-12-31,2025-12-31T00:00:00Z,2.0,40000.0,chart_observation,rally_app_chart,Rally App,2026-07-12T00:00:00Z,Marshall,exact,,,quarterly,40000.0,chart_observation_marked_exact
rally-bondwatch,2026-03-31,2026-03-31T00:00:00Z,2.25,45000.0,chart_observation,rally_app_chart,Rally App,2026-07-12T00:00:00Z,Marshall,exact,,,quarterly,45000.0,chart_observation_marked_exact
rally-bondwatch,2026-06-30,2026-06-29T00:00:00Z,2.05,41000.0,chart_observation,rally_app_chart,Rally App,2026-07-12T00:00:00Z,Marshall,exact,,,quarterly,41000.0,chart_observation_marked_exact
rally-churchill,2020-09-30,2020-07-01T00:00:00Z,1.0,7500.0,offering_price,rally_app,Manually transcribed Rally CHURCHILL price history supplied 2026-07-22,2026-07-22T00:00:00Z,user_provided_manual_research,exact,Initial offering; source supplied month only as Jul 2020.,,quarterly,7500.0,observed_at_exceeds_quarter_lookback:91d; offering_price_excluded_from_secondary_returns
rally-churchill,2020-12-31,2020-11-17T00:00:00Z,1.8,13500.0,chart_observation,rally_app_chart,Manually transcribed Rally CHURCHILL price history supplied 2026-07-22,2026-07-22T00:00:00Z,user_provided_manual_research,exact,,,quarterly,13500.0,observed_at_exceeds_quarter_lookback:44d; chart_observation_marked_exact
rally-churchill,2021-03-31,2021-02-09T00:00:00Z,3.0,22500.0,chart_observation,rally_app_chart,Manually transcribed Rally CHURCHILL price history supplied 2026-07-22,2026-07-22T00:00:00Z,user_provided_manual_research,exact,,,quarterly,22500.0,observed_at_exceeds_quarter_lookback:50d; chart_observation_marked_exact
rally-churchill,2021-06-30,2021-04-13T00:00:00Z,2.6,19500.0,chart_observation,rally_app_chart,Manually transcribed Rally CHURCHILL price history supplied 2026-07-22,2026-07-22T00:00:00Z,user_provided_manual_research,exact,,,quarterly,19500.0,observed_at_exceeds_quarter_lookback:78d; chart_observation_marked_exact
rally-churchill,2021-09-30,2021-08-24T00:00:00Z,3.0,22500.0,chart_observation,rally_app_chart,Manually transcribed Rally CHURCHILL price history supplied 2026-07-22,2026-07-22T00:00:00Z,user_provided_manual_research,exact,,,quarterly,22500.0,observed_at_exceeds_quarter_lookback:37d; chart_observation_marked_exact
